x,x_lower_error,x_upper_error,y,y_lower_error,y_upper_error
135.8,4.2,4.2,3.104,0.008,0.008,hide
107.9,4.1,4.1,3.469,0.009,0.009,hide
83.9,4.1,4.1,3.694,0.009,0.009
71.9,4.1,4.1,3.930,0.010,0.010
55.9,4.0,4.0,4.030,0.010,0.010
49.9,4.0,4.0,4.078,0.010,0.010
43.9,4.0,4.0,4.118,0.011,0.011
36.0,4.0,4.0,4.149,0.011,0.011
32.0,4.0,4.0,4.184,0.011,0.011
